Date,Time,Map Name,Raj Placement,Raj Kart,Raj Racetime,Azhan Placement,Azhan Kart,Azhan Racetime,Sameer Placement,Sameer Kart,Sameer Racetime,Zetaa Placement,Zetaa Kart,Zetaa Racetime,Adi Placement,Adi Kart,Adi Racetime,Dylan Placement,Dylan Kart,Dylan Racetime,Parum Placement,Parum Kart,Parum Racetime,EnderRobot Placement,EnderRobot Kart,EnderRobot Racetime,Lynden Placement,Lynden Kart,Lynden Racetime,Rusheel Placement,Rusheel Kart,Rusheel Racetime,SultanSpeppy Placement,SultanSpeppy Kart,SultanSpeppy Racetime,Viraj Placement,Viraj Kart,Viraj Racetime,Tejas Placement,Tejas Kart,Tejas Racetime
2024-10-27,03:17:01,Shanghai,3,The Kart,3:00.70,1,The Kart,2:58.18,4,The Kart,3:03.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-10-28,23:06:24,Shanghai by Night,DNR,DNR,DNR,1,The Kart,3:00.20,4,The Kart,3:02.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-10-30,10:15:17,Snowville,DNR,DNR,DNR,1,The Kart,1:56.86,2,The Kart,1:57.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-10-30,10:20:02,Snowville,DNR,DNR,DNR,2,The Kart,2:00.96,1,The Kart,2:00.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-10-30,11:16:41,Shanghai,DNR,DNR,DNR,3,The Kart,2:42.70,4,The Kart,2:58.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-14,23:52:21,Snowville,3,The Kart,2:11.18,2,Monstro,2:10.96,1,Minecart,2:10.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-17,01:56:43,Shanghai,5,The Kart,2:49.36,1,Monstro,2:45.12,3,Minecart,2:46.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-17,03:05:57,Snowville,5,The Kart,2:08.78,4,Monstro,2:05.86,2,Minecart,2:02.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-17,03:09:35,Snowville,3,The Kart,2:06.94,2,Monstro,2:06.36,1,Minecart,2:02.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-18,23:15:54,Shanghai,DNR,DNR,DNR,2,Monstro,2:39.54,1,Minecart,2:39.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,00:56:11,Shanghai,5,The Kart,2:59.02,2,The Kart,2:49.02,3,The Kart,2:49.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,01:30:25,Shanghai,3,The Kart,2:47.42,2,Puppy,2:44.56,1,Puppy,2:41.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,01:37:19,Shanghai,2,The Kart,2:52.48,1,The Kart,2:46.26,4,The Kart,2:56.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,02:37:39,Snowville,6,Snowmobile,2:14.06,2,The Kart,2:10.78,1,The Kart,2:08.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,22:07:37,Snowville,1,Greedy Snowmobile,1:59.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,22:12:58,Shanghai,3,Greedy Snowmobile,2:37.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,22:17:52,Snowville,3,Greedy Snowmobile,1:58.30,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,22:22:27,Shanghai by Night,2,Bat Kart,2:38.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-11-19,22:27:13,Shanghai,2,Greedy Snowmobile,2:41.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
