Date,Time,Map Name,Azhan Placement,Raj Placement,Sameer Placement,Azhan Kart,Raj Kart,Sameer Kart
2024-11-17,05:56:27,Shanghai,0,0,0,DNR,DNR,DNR
2024-11-16,05:56:31,Shanghai,0,0,0,DNR,DNR,DNR
2024-11-17,05:56:40,Shanghai,3,0,0,Blocks,DNR,DNR
2024-11-19,05:56:47,Shanghai,0,0,0,DNR,DNR,DNR
2024-11-13,05:56:49,Shanghai,0,0,0,DNR,DNR,DNR
2024-11-19,05:57:06,Shanghai,1,2,3,The Kart,Blocks,Snowmobile
2024-11-19,05:57:16,Shanghai,1,2,3,The Kart,Blocks,Snowmobile
2024-11-13,05:57:34,Shanghai,1,2,0,The Kart,Blocks,DNR
2024-11-13,05:57:39,Shanghai,1,2,0,The Kart,Blocks,DNR
2024-11-13,05:57:41,Shanghai,1,2,0,The Kart,Blocks,DNR
2024-11-19,05:57:44,Shanghai,1,2,0,The Kart,Blocks,DNR
2024-11-19,05:57:53,Shanghai,1,2,0,The Kart,Blocks,DNR
2024-11-19,05:57:54,Shanghai,1,2,0,The Kart,Blocks,DNR
2024-11-19,06:07:04,Shanghai,1,1,3,The Kart,Blocks,Blocks
2024-11-19,06:07:12,Shanghai by Night,1,1,3,The Kart,Blocks,Blocks
2024-11-19,06:07:16,Shanghai by Night,1,1,3,The Kart,Blocks,Blocks
2024-11-19,06:07:25,Snowville,1,1,3,The Kart,Blocks,Blocks
2024-11-19,06:07:48,Shanghai,1,2,3,Blocks,The Kart,The Kart
2024-11-19,06:07:52,Shanghai,1,2,3,Blocks,The Kart,The Kart
2024-11-19,06:08:01,Shanghai by Night,1,2,3,Blocks,The Kart,The Kart
2024-11-19,06:08:07,Snowville,1,2,3,Blocks,The Kart,The Kart
2024-11-19,06:08:11,Shanghai,1,2,3,Blocks,The Kart,The Kart
2024-11-19,06:08:15,Snowville,1,2,3,Blocks,The Kart,The Kart
2024-11-19,06:27:51,Shanghai,1,2,3,The Kart,Blocks,Snowmobile
2024-11-19,06:28:03,Shanghai,1,2,3,The Kart,Blocks,Snowmobile
2024-11-19,06:46:08,Shanghai,2,6,8,The Kart,Monstro,Monstro
2024-11-19,07:09:28,Shanghai,2,1,0,Bat Kart,Bat Kart,DNR
2024-11-19,07:09:35,Shanghai by Night,2,1,0,Bat Kart,Bat Kart,DNR
